modelo fresco: dim=192 L=6 H=6 vocab=2048
b2: modelo+corpus+buffers OK (train=30523204 val=30523204)
PPL inicial: 265.16
== step 1/12000  loss=5.5763  PPL=265.03  (16s) ==
step 2/12000  loss=5.5786
step 3/12000  loss=5.5763
step 4/12000  loss=5.5782
step 5/12000  loss=5.5812
step 6/12000  loss=5.5794
step 7/12000  loss=5.5813
step 8/12000  loss=5.5789
step 9/12000  loss=5.5798
step 10/12000  loss=5.5800
step 11/12000  loss=5.5797
step 12/12000  loss=5.5762
step 13/12000  loss=5.5801
step 14/12000  loss=5.5764
step 15/12000  loss=5.5753
step 16/12000  loss=5.5772
step 17/12000  loss=5.5703
step 18/12000  loss=5.5766
step 19/12000  loss=5.5740
step 20/12000  loss=5.5719
step 21/12000  loss=5.5749
step 22/12000  loss=5.5730
step 23/12000  loss=5.5722
step 24/12000  loss=5.5704
step 25/12000  loss=5.5703
step 26/12000  loss=5.5705
step 27/12000  loss=5.5693
step 28/12000  loss=5.5659
step 29/12000  loss=5.5656
step 30/12000  loss=5.5667
step 31/12000  loss=5.5654
step 32/12000  loss=5.5645
step 33/12000  loss=5.5608
step 34/12000  loss=5.5652
step 35/12000  loss=5.5625
step 36/12000  loss=5.5616
step 37/12000  loss=5.5605
step 38/12000  loss=5.5557
step 39/12000  loss=5.5584
step 40/12000  loss=5.5576
step 41/12000  loss=5.5540
step 42/12000  loss=5.5533
step 43/12000  loss=5.5529
step 44/12000  loss=5.5514
step 45/12000  loss=5.5504
step 46/12000  loss=5.5470
step 47/12000  loss=5.5451
step 48/12000  loss=5.5449
step 49/12000  loss=5.5466
step 50/12000  loss=5.5406
step 51/12000  loss=5.5386
step 52/12000  loss=5.5384
step 53/12000  loss=5.5366
step 54/12000  loss=5.5331
step 55/12000  loss=5.5324
step 56/12000  loss=5.5335
step 57/12000  loss=5.5302
step 58/12000  loss=5.5287
step 59/12000  loss=5.5293
step 60/12000  loss=5.5244
step 61/12000  loss=5.5221
step 62/12000  loss=5.5190
step 63/12000  loss=5.5196
step 64/12000  loss=5.5171
step 65/12000  loss=5.5158
step 66/12000  loss=5.5128
step 67/12000  loss=5.5126
step 68/12000  loss=5.5059
step 69/12000  loss=5.5059
step 70/12000  loss=5.5053
step 71/12000  loss=5.5014
step 72/12000  loss=5.4999
step 73/12000  loss=5.4971
step 74/12000  loss=5.4960
step 75/12000  loss=5.4919
step 76/12000  loss=5.4896
step 77/12000  loss=5.4859
step 78/12000  loss=5.4840
step 79/12000  loss=5.4823
step 80/12000  loss=5.4769
step 81/12000  loss=5.4790
step 82/12000  loss=5.4756
step 83/12000  loss=5.4732
step 84/12000  loss=5.4707
step 85/12000  loss=5.4650
step 86/12000  loss=5.4627
step 87/12000  loss=5.4615
step 88/12000  loss=5.4564
step 89/12000  loss=5.4582
step 90/12000  loss=5.4540
step 91/12000  loss=5.4524
step 92/12000  loss=5.4498
step 93/12000  loss=5.4481
step 94/12000  loss=5.4438
step 95/12000  loss=5.4430
step 96/12000  loss=5.4399
step 97/12000  loss=5.4364
step 98/12000  loss=5.4289
step 99/12000  loss=5.4263
step 100/12000  loss=5.4220
step 101/12000  loss=5.4217
step 102/12000  loss=5.4132
step 103/12000  loss=5.4142
step 104/12000  loss=5.4073
step 105/12000  loss=5.4078
step 106/12000  loss=5.3980
step 107/12000  loss=5.3992
step 108/12000  loss=5.4003
step 109/12000  loss=5.3931
step 110/12000  loss=5.3874
step 111/12000  loss=5.3936
step 112/12000  loss=5.3874
step 113/12000  loss=5.3767
step 114/12000  loss=5.3709
step 115/12000  loss=5.3710
step 116/12000  loss=5.3638
step 117/12000  loss=5.3652
step 118/12000  loss=5.3722
step 119/12000  loss=5.3612
step 120/12000  loss=5.3530
step 121/12000  loss=5.3537
step 122/12000  loss=5.3540
step 123/12000  loss=5.3479
step 124/12000  loss=5.3406
step 125/12000  loss=5.3445
step 126/12000  loss=5.3348
step 127/12000  loss=5.3319
step 128/12000  loss=5.3331
step 129/12000  loss=5.3245
step 130/12000  loss=5.3190
step 131/12000  loss=5.3206
step 132/12000  loss=5.3132
step 133/12000  loss=5.3058
step 134/12000  loss=5.3052
step 135/12000  loss=5.3016
step 136/12000  loss=5.2920
step 137/12000  loss=5.2901
step 138/12000  loss=5.2924
step 139/12000  loss=5.2839
step 140/12000  loss=5.2690
step 141/12000  loss=5.2726
step 142/12000  loss=5.2592
step 143/12000  loss=5.2701
step 144/12000  loss=5.2635
step 145/12000  loss=5.2629
step 146/12000  loss=5.2508
step 147/12000  loss=5.2442
step 148/12000  loss=5.2368
step 149/12000  loss=5.2309
step 150/12000  loss=5.2271
step 151/12000  loss=5.2247
step 152/12000  loss=5.2299
step 153/12000  loss=5.2082
step 154/12000  loss=5.2055
step 155/12000  loss=5.2104
step 156/12000  loss=5.2122
step 157/12000  loss=5.2004
step 158/12000  loss=5.1929
step 159/12000  loss=5.1889
step 160/12000  loss=5.1858
step 161/12000  loss=5.1749
step 162/12000  loss=5.1719
step 163/12000  loss=5.1772
step 164/12000  loss=5.1652
step 165/12000  loss=5.1436
step 166/12000  loss=5.1497
step 167/12000  loss=5.1686
step 168/12000  loss=5.1522
step 169/12000  loss=5.1419
step 170/12000  loss=5.1312
step 171/12000  loss=5.1159
step 172/12000  loss=5.1449
step 173/12000  loss=5.1114
step 174/12000  loss=5.1179
step 175/12000  loss=5.1314
step 176/12000  loss=5.0884
step 177/12000  loss=5.0986
step 178/12000  loss=5.0667
step 179/12000  loss=5.0906
step 180/12000  loss=5.0904
step 181/12000  loss=5.0772
step 182/12000  loss=5.0916
step 183/12000  loss=5.0377
step 184/12000  loss=5.0706
step 185/12000  loss=5.0546
step 186/12000  loss=5.0546
step 187/12000  loss=5.0182
step 188/12000  loss=5.0512
step 189/12000  loss=5.0406
step 190/12000  loss=5.0292
step 191/12000  loss=5.0493
step 192/12000  loss=5.0150
step 193/12000  loss=5.0033
step 194/12000  loss=4.9956
step 195/12000  loss=5.0057
step 196/12000  loss=4.9966
step 197/12000  loss=4.9832
step 198/12000  loss=4.9971
step 199/12000  loss=4.9896
step 200/12000  loss=4.9738
step 201/12000  loss=4.9807
step 202/12000  loss=4.9444
step 203/12000  loss=4.9768
step 204/12000  loss=4.9299
step 205/12000  loss=4.9326
step 206/12000  loss=4.9506
step 207/12000  loss=4.9427
step 208/12000  loss=4.9256
step 209/12000  loss=4.9368
step 210/12000  loss=4.9037
step 211/12000  loss=4.9400
step 212/12000  loss=4.9064
step 213/12000  loss=4.8948
step 214/12000  loss=4.9095
step 215/12000  loss=4.8747
step 216/12000  loss=4.8497
step 217/12000  loss=4.8753
step 218/12000  loss=4.8418
step 219/12000  loss=4.8332
step 220/12000  loss=4.8707
step 221/12000  loss=4.8490
step 222/12000  loss=4.8336
step 223/12000  loss=4.8478
step 224/12000  loss=4.8372
step 225/12000  loss=4.8321
step 226/12000  loss=4.8085
step 227/12000  loss=4.7962
step 228/12000  loss=4.7776
step 229/12000  loss=4.8098
step 230/12000  loss=4.7935
step 231/12000  loss=4.7754
step 232/12000  loss=4.7556
step 233/12000  loss=4.7505
step 234/12000  loss=4.7580
step 235/12000  loss=4.7442
step 236/12000  loss=4.7445
step 237/12000  loss=4.7362
step 238/12000  loss=4.7595
step 239/12000  loss=4.7381
step 240/12000  loss=4.6972
step 241/12000  loss=4.6783
step 242/12000  loss=4.7059
step 243/12000  loss=4.6742
step 244/12000  loss=4.6987
step 245/12000  loss=4.6868
step 246/12000  loss=4.6643
step 247/12000  loss=4.6525
step 248/12000  loss=4.6610
step 249/12000  loss=4.6216
step 250/12000  loss=4.6419
step 251/12000  loss=4.6497
step 252/12000  loss=4.6519
step 253/12000  loss=4.6287
step 254/12000  loss=4.6405
step 255/12000  loss=4.6093
step 256/12000  loss=4.6003
step 257/12000  loss=4.5947
step 258/12000  loss=4.6055
step 259/12000  loss=4.5968
step 260/12000  loss=4.5791
step 261/12000  loss=4.5878
step 262/12000  loss=4.5842
step 263/12000  loss=4.5496
step 264/12000  loss=4.5234
step 265/12000  loss=4.5180
step 266/12000  loss=4.5208
step 267/12000  loss=4.4870
step 268/12000  loss=4.5152
step 269/12000  loss=4.4565
step 270/12000  loss=4.4540
step 271/12000  loss=4.4770
step 272/12000  loss=4.4781
step 273/12000  loss=4.4805
step 274/12000  loss=4.4802
step 275/12000  loss=4.4391
step 276/12000  loss=4.4402
step 277/12000  loss=4.4368
step 278/12000  loss=4.4260
step 279/12000  loss=4.4099
step 280/12000  loss=4.3722
step 281/12000  loss=4.4408
step 282/12000  loss=4.3778
step 283/12000  loss=4.3869
step 284/12000  loss=4.3634
step 285/12000  loss=4.3433
step 286/12000  loss=4.3578
step 287/12000  loss=4.3562
step 288/12000  loss=4.3790
step 289/12000  loss=4.3435
step 290/12000  loss=4.3667
step 291/12000  loss=4.3462
step 292/12000  loss=4.3215
step 293/12000  loss=4.3224
step 294/12000  loss=4.2907
step 295/12000  loss=4.3361
step 296/12000  loss=4.2959
step 297/12000  loss=4.3059
step 298/12000  loss=4.3214
step 299/12000  loss=4.2611
step 300/12000  loss=4.2399
step 301/12000  loss=4.1798
step 302/12000  loss=4.2414
step 303/12000  loss=4.2360
step 304/12000  loss=4.2396
step 305/12000  loss=4.2329
step 306/12000  loss=4.1852
step 307/12000  loss=4.2252
step 308/12000  loss=4.2380
step 309/12000  loss=4.2206
step 310/12000  loss=4.1443
step 311/12000  loss=4.1753
step 312/12000  loss=4.1207
step 313/12000  loss=4.1370
step 314/12000  loss=4.1507
step 315/12000  loss=4.1985
step 316/12000  loss=4.1023
step 317/12000  loss=4.1164
step 318/12000  loss=4.0831
step 319/12000  loss=4.0877
step 320/12000  loss=4.1069
step 321/12000  loss=4.0903
step 322/12000  loss=4.0715
step 323/12000  loss=4.0633
step 324/12000  loss=4.1007
step 325/12000  loss=4.0584
step 326/12000  loss=4.0376
step 327/12000  loss=4.0804
step 328/12000  loss=4.0163
step 329/12000  loss=3.9908
step 330/12000  loss=3.9533
step 331/12000  loss=4.0481
step 332/12000  loss=4.0045
step 333/12000  loss=4.0201
step 334/12000  loss=3.9572
step 335/12000  loss=3.9643
step 336/12000  loss=3.9384
step 337/12000  loss=4.0448
step 338/12000  loss=3.9559
step 339/12000  loss=3.9684
step 340/12000  loss=3.9352
step 341/12000  loss=3.8865
step 342/12000  loss=3.9598
step 343/12000  loss=3.8827
step 344/12000  loss=3.9075
step 345/12000  loss=3.9551
step 346/12000  loss=3.8801
step 347/12000  loss=3.9539
step 348/12000  loss=3.8289
step 349/12000  loss=3.8347
step 350/12000  loss=3.8675
step 351/12000  loss=3.8266
step 352/12000  loss=3.8966
step 353/12000  loss=3.8757
step 354/12000  loss=3.8622
step 355/12000  loss=3.8003
step 356/12000  loss=3.8330
step 357/12000  loss=3.8153
step 358/12000  loss=3.8559
step 359/12000  loss=3.7019
step 360/12000  loss=3.7090
step 361/12000  loss=3.8013
step 362/12000  loss=3.6647
step 363/12000  loss=3.7899
step 364/12000  loss=3.8022
step 365/12000  loss=3.7381
step 366/12000  loss=3.7269
step 367/12000  loss=3.7031
step 368/12000  loss=3.7079
step 369/12000  loss=3.7923
step 370/12000  loss=3.6778
step 371/12000  loss=3.7227
step 372/12000  loss=3.7229
step 373/12000  loss=3.6478
step 374/12000  loss=3.7253
step 375/12000  loss=3.6187
step 376/12000  loss=3.6501
step 377/12000  loss=3.5593
step 378/12000  loss=3.6333
step 379/12000  loss=3.6448
step 380/12000  loss=3.6460
step 381/12000  loss=3.5264
step 382/12000  loss=3.6354
step 383/12000  loss=3.6145
step 384/12000  loss=3.5896
step 385/12000  loss=3.6222
step 386/12000  loss=3.4945
step 387/12000  loss=3.6153
step 388/12000  loss=3.5857
step 389/12000  loss=3.6394
step 390/12000  loss=3.4744
step 391/12000  loss=3.5973
step 392/12000  loss=3.4980
step 393/12000  loss=3.5645
step 394/12000  loss=3.5483
step 395/12000  loss=3.4178
step 396/12000  loss=3.5372
step 397/12000  loss=3.5118
step 398/12000  loss=3.4199
step 399/12000  loss=3.5688
step 400/12000  loss=3.5277
step 401/12000  loss=3.5004
step 402/12000  loss=3.5068
step 403/12000  loss=3.5544
step 404/12000  loss=3.4953
step 405/12000  loss=3.5284
step 406/12000  loss=3.4939
step 407/12000  loss=3.5026
step 408/12000  loss=3.4499
step 409/12000  loss=3.4917
step 410/12000  loss=3.3944
step 411/12000  loss=3.3826
step 412/12000  loss=3.3574
step 413/12000  loss=3.3322
step 414/12000  loss=3.4488
step 415/12000  loss=3.3861
step 416/12000  loss=3.4173
step 417/12000  loss=3.4052
step 418/12000  loss=3.4100
step 419/12000  loss=3.2636
step 420/12000  loss=3.3560
step 421/12000  loss=3.2506
step 422/12000  loss=3.2439
step 423/12000  loss=3.3036
step 424/12000  loss=3.3860
step 425/12000  loss=3.3663
step 426/12000  loss=3.2460
step 427/12000  loss=3.2230
step 428/12000  loss=3.3170
step 429/12000  loss=3.3505
step 430/12000  loss=3.3544
step 431/12000  loss=3.2169
step 432/12000  loss=3.2943
step 433/12000  loss=3.3201
step 434/12000  loss=3.2960
step 435/12000  loss=3.2549
step 436/12000  loss=3.2815
step 437/12000  loss=3.2716
step 438/12000  loss=3.1797
step 439/12000  loss=3.2673
step 440/12000  loss=3.2296
step 441/12000  loss=3.2847
step 442/12000  loss=3.1980
step 443/12000  loss=3.2533
step 444/12000  loss=3.2896
step 445/12000  loss=3.1967
step 446/12000  loss=3.3484
step 447/12000  loss=3.2001
step 448/12000  loss=3.2200
step 449/12000  loss=3.2508
step 450/12000  loss=3.2139
step 451/12000  loss=3.0438
step 452/12000  loss=3.1262
step 453/12000  loss=3.1704
step 454/12000  loss=3.1591
step 455/12000  loss=3.2152
step 456/12000  loss=3.1774
step 457/12000  loss=3.0071
step 458/12000  loss=3.1236
step 459/12000  loss=3.1474
step 460/12000  loss=3.1994
step 461/12000  loss=3.1205
step 462/12000  loss=3.0712
step 463/12000  loss=3.1076
step 464/12000  loss=3.1283
step 465/12000  loss=3.0935
step 466/12000  loss=3.1209
step 467/12000  loss=3.1093
step 468/12000  loss=3.1397
step 469/12000  loss=3.0669
step 470/12000  loss=3.1861
step 471/12000  loss=3.1070
step 472/12000  loss=3.1350
step 473/12000  loss=3.1003
step 474/12000  loss=3.1064
step 475/12000  loss=3.1024
step 476/12000  loss=3.0813
step 477/12000  loss=3.0074
step 478/12000  loss=3.1245
step 479/12000  loss=3.1289
step 480/12000  loss=3.0050
step 481/12000  loss=3.1059
step 482/12000  loss=3.0188
step 483/12000  loss=3.1429
step 484/12000  loss=2.9977
step 485/12000  loss=3.0289
step 486/12000  loss=2.9364
step 487/12000  loss=3.0647
step 488/12000  loss=2.9837
step 489/12000  loss=3.0919
step 490/12000  loss=3.0098
step 491/12000  loss=3.0468
step 492/12000  loss=2.9809
step 493/12000  loss=2.9967
step 494/12000  loss=2.9578
step 495/12000  loss=2.9277
step 496/12000  loss=2.9682
step 497/12000  loss=3.0304
step 498/12000  loss=2.8949
step 499/12000  loss=2.9278
== step 500/12000  loss=2.9168  PPL=18.27  (1965s) ==
step 501/12000  loss=3.0106
step 502/12000  loss=2.9131
step 503/12000  loss=2.9332
step 504/12000  loss=2.9059
step 505/12000  loss=2.9459
step 506/12000  loss=2.9618
step 507/12000  loss=2.8056
step 508/12000  loss=2.8352
step 509/12000  loss=2.7758
step 510/12000  loss=2.8703
step 511/12000  loss=2.9760
step 512/12000  loss=2.8698
step 513/12000  loss=2.9580
step 514/12000  loss=2.7805
step 515/12000  loss=2.8042
step 516/12000  loss=2.9129
step 517/12000  loss=2.8597
step 518/12000  loss=2.9091
step 519/12000  loss=2.9033
step 520/12000  loss=2.9336
step 521/12000  loss=2.9062
step 522/12000  loss=2.7263
step 523/12000  loss=2.9392
step 524/12000  loss=2.8287
step 525/12000  loss=2.8355
step 526/12000  loss=2.7992
step 527/12000  loss=2.8736
step 528/12000  loss=2.7776
step 529/12000  loss=2.7614
step 530/12000  loss=2.7307
step 531/12000  loss=2.9025
step 532/12000  loss=2.8244
step 533/12000  loss=2.8879
step 534/12000  loss=2.7553
step 535/12000  loss=2.8222
step 536/12000  loss=2.8737
step 537/12000  loss=2.7026
step 538/12000  loss=2.7604
step 539/12000  loss=2.8763
step 540/12000  loss=2.9027
step 541/12000  loss=2.7093
step 542/12000  loss=2.8057
step 543/12000  loss=2.7394
step 544/12000  loss=2.6541
step 545/12000  loss=2.6937
step 546/12000  loss=2.7284
step 547/12000  loss=2.7915
step 548/12000  loss=2.8194
step 549/12000  loss=2.8343
step 550/12000  loss=2.7536
step 551/12000  loss=2.7636
step 552/12000  loss=2.8002
step 553/12000  loss=2.7298
step 554/12000  loss=2.7198
step 555/12000  loss=2.7559
step 556/12000  loss=2.7591
step 557/12000  loss=2.7709
step 558/12000  loss=2.8258
step 559/12000  loss=2.8143
step 560/12000  loss=2.7842
step 561/12000  loss=2.7587
step 562/12000  loss=2.6384
step 563/12000  loss=2.7392
step 564/12000  loss=2.7403
step 565/12000  loss=2.7179
step 566/12000  loss=2.6563
step 567/12000  loss=2.6865
step 568/12000  loss=2.7419
step 569/12000  loss=2.6146
step 570/12000  loss=2.8281
step 571/12000  loss=2.6639
step 572/12000  loss=2.6464
step 573/12000  loss=2.6417
step 574/12000  loss=2.7952
step 575/12000  loss=2.5886
step 576/12000  loss=2.7522
step 577/12000  loss=2.7774
step 578/12000  loss=2.6123
step 579/12000  loss=2.6572
step 580/12000  loss=2.6166
step 581/12000  loss=2.6309
step 582/12000  loss=2.5805
step 583/12000  loss=2.6853
step 584/12000  loss=2.6874
step 585/12000  loss=2.6707
step 586/12000  loss=2.6213
step 587/12000  loss=2.6081
step 588/12000  loss=2.6433
step 589/12000  loss=2.5426
step 590/12000  loss=2.6038
step 591/12000  loss=2.6195
